split,rows,start,end,late_orders,late_rate
train,57837,2016-09-15 12:16:38,2018-03-03 12:55:51,4556,0.07877310372253056
selection,9639,2018-03-03 12:55:55,2018-04-15 23:50:13,1536,0.15935262994086524
calibration,9639,2018-04-16 00:13:18,2018-05-26 19:38:18,714,0.07407407407407407
test,19280,2018-05-26 19:38:18,2018-08-29 15:10:26,1018,0.05280082987551867
